scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
normal_patterned,fuel_l,lower,2,505.5555295190434,623.5524993258323,-117.99696980678897,-734.8818728896022,498.88793327602417,-23.3400611638141,0.5014,,litres
normal_patterned,co2_kg,lower,2,1354.8888191110364,1671.1206981932307,-316.2318790821944,-1969.4834193441332,1337.0196611797444,-23.340061163814095,0.4989,,kg
normal_patterned,collected_kg,higher,2,101650.26501117567,102887.00046929144,1236.7354581157779,-29509.529390539552,31983.000306771108,1.2166573869530082,1.0,,kg
normal_patterned,mean_fill_at_collection_pct,higher,2,52.050491081895984,66.38961272682265,14.33912164492666,-18.76992054172796,47.44816383158128,27.54848484016329,0.5044,,%
normal_patterned,truck_utilization_pct,higher,2,61.168972680516475,31.193968467238953,-29.975004213277522,-120.24237242888518,60.292364002330125,-49.00360901896453,0.49365,,%
normal_patterned,unserved_required_bins,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
normal_patterned,inspection_events,lower,2,30.5,398.5,-368.0,-1346.3777646854514,610.3777646854514,-1206.5573770491803,0.50105,,count
normal_patterned,routing_fallbacks,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
normal_patterned,overflow_incidents_post_warmup,lower,2,1.5,2.0,-0.5,-32.26551184043673,31.265511840436734,-33.333333333333336,1.0,,count
normal_patterned,overflow_bin_hours_post_warmup,lower,2,12.5,34.5,-22.0,-466.71716576611425,422.71716576611425,-176.0,1.0,,bin-hours
normal_patterned,overflow_spilled_kg_post_warmup,lower,2,71.3972788351345,39.8183812132006,31.578897621933898,-856.9212459091898,920.0790411530577,44.22983359751516,1.0,,kg
normal_patterned,distance_km_post_warmup,lower,2,593.3479999999997,914.9439999999995,-321.5959999999998,-1384.1777834720774,740.9857834720779,-54.20023325266116,0.50185,,km
normal_patterned,travel_time_hours_post_warmup,lower,2,21.276258333333338,28.20995347222223,-6.933695138888893,-36.187269716763495,22.319879438985712,-32.58888395816256,0.50145,,hours
normal_patterned,service_time_hours_post_warmup,lower,2,52.799999999999855,42.133333333333226,10.666666666666629,-2.886618385252996,24.219951718586252,20.202020202020186,0.50715,,hours
normal_patterned,depot_unloading_time_hours_post_warmup,lower,2,6.166666666666664,12.333333333333337,-6.166666666666673,-25.22597377092874,12.892640437595391,-100.00000000000014,0.50095,,hours
normal_patterned,turnaround_time_hours_post_warmup,lower,2,0.08333333333333333,0.0,0.08333333333333333,-0.9755170613478911,1.1421837280145577,99.99999999999999,1.0,,hours
normal_patterned,idling_time_hours_post_warmup,lower,2,58.96666666666652,54.46666666666656,4.499999999999957,-28.112592156181712,37.11259215618163,7.631430186546018,0.5019,,hours
normal_patterned,collection_trips_post_warmup,lower,2,18.5,37.0,-18.5,-75.67792131278611,38.67792131278612,-100.0,0.49695,,count
normal_patterned,collection_stops_post_warmup,lower,2,396.0,316.0,80.0,-21.649637889397553,181.64963788939755,20.2020202020202,0.50335,,count
normal_patterned,wasted_pickups_post_warmup,lower,2,199.5,32.0,167.5,-42.152378146882455,377.1523781468825,83.95989974937343,0.50515,,count
normal_patterned,base_driving_fuel_l_post_warmup,lower,2,267.00659999999993,411.72479999999996,-144.71820000000002,-622.8800025624362,333.44360256243607,-54.2002332526612,0.50275,,litres
normal_patterned,traffic_fuel_penalty_l_post_warmup,lower,2,47.1369375,36.87692625000001,10.260011249999994,-38.4111218746731,58.931144374673096,21.766393393715905,0.4981,,litres
normal_patterned,payload_fuel_penalty_l_post_warmup,lower,2,14.511992019042278,11.550773075831646,2.961218943210631,-4.8245901296309865,10.747028016052248,20.4053236752404,0.5073,,litres
normal_patterned,driving_fuel_l_post_warmup,lower,2,328.6555295190422,460.1524993258316,-131.4969698067894,-650.5440964210571,387.5501568074784,-40.010575814508094,0.5021,,litres
normal_patterned,collection_idle_fuel_l_post_warmup,lower,2,158.40000000000117,126.40000000000072,32.000000000000455,-8.659855155759146,72.65985515576006,20.20202020202034,0.5034,,litres
normal_patterned,depot_idle_fuel_l_post_warmup,lower,2,18.5,37.0,-18.5,-75.67792131278611,38.67792131278612,-100.0,0.49875,,litres
normal_patterned,fuel_l_post_warmup,lower,2,505.5555295190434,623.5524993258323,-117.99696980678897,-734.8818728896022,498.88793327602417,-23.3400611638141,0.49615,,litres
normal_patterned,co2_kg_post_warmup,lower,2,1354.8888191110364,1671.1206981932307,-316.2318790821944,-1969.4834193441332,1337.0196611797444,-23.340061163814095,0.4993,,kg
normal_patterned,collected_kg_post_warmup,higher,2,101650.26501117567,102887.00046929144,1236.7354581157779,-29509.529390539552,31983.000306771108,1.2166573869530082,1.0,,kg
normal_patterned,mean_fill_at_collection_pct_post_warmup,higher,2,52.050491081895984,66.38961272682265,14.33912164492666,-18.76992054172796,47.44816383158128,27.54848484016329,0.4985,,%
normal_patterned,truck_utilization_pct_post_warmup,higher,2,61.168972680516475,31.193968467238953,-29.975004213277522,-120.24237242888518,60.292364002330125,-49.00360901896453,0.50305,,%
normal_patterned,unserved_required_bins_post_warmup,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
normal_patterned,inspection_events_post_warmup,lower,2,30.5,375.0,-344.5,-1316.5246623173641,627.5246623173641,-1129.5081967213114,0.4951,,count
normal_patterned,routing_fallbacks_post_warmup,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
normal_patterned,uncollected_kg_at_horizon,lower,2,8914.824598168285,7709.668037674413,1205.1565604938705,-28652.608144630074,31062.921265617813,13.518567272108664,1.0,,kg
normal_patterned,unfinished_trip_count,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
persistent_multi_day_surge,overflow_incidents,lower,2,37.5,4.0,33.5,-87.20894499365959,154.2089449936596,89.33333333333333,0.5017,,count
persistent_multi_day_surge,overflow_bin_hours,lower,2,504.5,55.0,449.5,87.3731650190212,811.6268349809789,89.09811694747275,0.50135,,bin-hours
persistent_multi_day_surge,overflow_spilled_kg,lower,2,3255.0225558871507,112.65757070170712,3142.3649851854434,3131.302528998361,3153.4274413725257,96.53896190372167,0.5065,,kg
persistent_multi_day_surge,distance_km,lower,2,604.0069999999996,1098.4644999999994,-494.4574999999998,-1467.479599389154,478.56459938915424,-81.86287576137364,0.4991,,km
persistent_multi_day_surge,travel_time_hours,lower,2,21.536984027777784,31.8262152777778,-10.289231250000014,-34.831062751595965,14.252600251595933,-47.77470808693204,0.50035,,hours
persistent_multi_day_surge,service_time_hours,lower,2,52.799999999999855,51.933333333333195,0.8666666666666636,-23.698662489937657,25.431995823270984,1.64141414141414,1.0,,hours
persistent_multi_day_surge,depot_unloading_time_hours,lower,2,7.166666666666664,14.333333333333341,-7.166666666666677,-17.755170613478946,3.421837280145592,-100.00000000000017,0.50045,,hours
persistent_multi_day_surge,turnaround_time_hours,lower,2,0.5833333333333333,0.0,0.5833333333333333,-0.47551706134789096,1.6421837280145575,100.0,0.50215,,hours
persistent_multi_day_surge,idling_time_hours,lower,2,59.96666666666652,66.26666666666654,-6.300000000000011,-41.453833103416656,28.853833103416633,-10.50583657587553,0.50175,,hours
persistent_multi_day_surge,collection_trips,lower,2,21.5,43.0,-21.5,-53.26551184043673,10.265511840436734,-100.0,0.4959,,count
persistent_multi_day_surge,collection_stops,lower,2,396.0,389.5,6.5,-177.73996867453306,190.73996867453306,1.6414141414141414,1.0,,count
persistent_multi_day_surge,wasted_pickups,lower,2,151.5,60.5,91.0,-277.4799373490661,459.4799373490661,60.06600660066007,0.5006,,count
persistent_multi_day_surge,base_driving_fuel_l,lower,2,271.80314999999996,494.3090249999999,-222.50587499999997,-660.3658197251182,215.35406972511825,-81.86287576137363,0.50005,,litres
persistent_multi_day_surge,traffic_fuel_penalty_l,lower,2,46.53282375,26.092260000000017,20.44056374999998,8.059113724125995,32.82201377587397,43.92719397347981,0.49465,,litres
persistent_multi_day_surge,payload_fuel_penalty_l,lower,2,15.930029512197391,13.374259128704953,2.5557703834924395,-5.621662711395046,10.733203478379924,16.043726607885585,0.49835,,litres
persistent_multi_day_surge,driving_fuel_l,lower,2,334.2660032621974,533.7755441287048,-199.5095408665075,-641.5735025226113,242.55442078959624,-59.68586063776661,0.50515,,litres
persistent_multi_day_surge,collection_idle_fuel_l,lower,2,158.40000000000117,155.80000000000115,2.600000000000037,-71.09598746981422,76.29598746981429,1.6414141414141525,1.0,,litres
persistent_multi_day_surge,depot_idle_fuel_l,lower,2,21.5,43.0,-21.5,-53.26551184043673,10.265511840436734,-100.0,0.4994,,litres
persistent_multi_day_surge,fuel_l,lower,2,514.1660032621985,732.575544128706,-218.40954086650743,-765.9350018328613,329.11592009984645,-42.47840959549588,0.4975,,litres
persistent_multi_day_surge,co2_kg,lower,2,1377.9648887426922,1963.3024582649323,-585.33756952224,-2052.7058049120687,882.0306658675889,-42.47840959549588,0.49845,,kg
persistent_multi_day_surge,collected_kg,higher,2,117707.39680501143,124119.53560971998,6412.138804708542,-21458.134055129278,34282.411664546366,5.447524096833601,0.49535,,kg
persistent_multi_day_surge,mean_fill_at_collection_pct,higher,2,59.806179666064615,64.78547923599437,4.979299569929761,-41.007885806333874,50.96648494619339,8.32572753807769,0.5003,,%
persistent_multi_day_surge,truck_utilization_pct,higher,2,60.80240166603933,32.176626359578435,-28.625775306460902,-63.09751530140572,5.845964688483917,-47.08000756892731,0.49575,,%
persistent_multi_day_surge,unserved_required_bins,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
persistent_multi_day_surge,inspection_events,lower,2,29.5,401.5,-372.0,-1337.6715599492768,593.6715599492767,-1261.0169491525423,0.4982,,count
persistent_multi_day_surge,routing_fallbacks,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
persistent_multi_day_surge,overflow_incidents_post_warmup,lower,2,37.5,4.0,33.5,-87.20894499365959,154.2089449936596,89.33333333333333,0.50625,,count
persistent_multi_day_surge,overflow_bin_hours_post_warmup,lower,2,504.5,55.0,449.5,87.3731650190212,811.6268349809789,89.09811694747275,0.49995,,bin-hours
persistent_multi_day_surge,overflow_spilled_kg_post_warmup,lower,2,3255.0225558871507,112.65757070170712,3142.3649851854434,3131.302528998361,3153.4274413725257,96.53896190372167,0.49775,,kg
persistent_multi_day_surge,distance_km_post_warmup,lower,2,604.0069999999996,1098.4644999999994,-494.4574999999998,-1467.479599389154,478.56459938915424,-81.86287576137364,0.4957,,km
persistent_multi_day_surge,travel_time_hours_post_warmup,lower,2,21.536984027777784,31.8262152777778,-10.289231250000014,-34.831062751595965,14.252600251595933,-47.77470808693204,0.50335,,hours
persistent_multi_day_surge,service_time_hours_post_warmup,lower,2,52.799999999999855,51.933333333333195,0.8666666666666636,-23.698662489937657,25.431995823270984,1.64141414141414,1.0,,hours
persistent_multi_day_surge,depot_unloading_time_hours_post_warmup,lower,2,7.166666666666664,14.333333333333341,-7.166666666666677,-17.755170613478946,3.421837280145592,-100.00000000000017,0.49445,,hours
persistent_multi_day_surge,turnaround_time_hours_post_warmup,lower,2,0.5833333333333333,0.0,0.5833333333333333,-0.47551706134789096,1.6421837280145575,100.0,0.4953,,hours
persistent_multi_day_surge,idling_time_hours_post_warmup,lower,2,59.96666666666652,66.26666666666654,-6.300000000000011,-41.453833103416656,28.853833103416633,-10.50583657587553,0.50135,,hours
persistent_multi_day_surge,collection_trips_post_warmup,lower,2,21.5,43.0,-21.5,-53.26551184043673,10.265511840436734,-100.0,0.50015,,count
persistent_multi_day_surge,collection_stops_post_warmup,lower,2,396.0,389.5,6.5,-177.73996867453306,190.73996867453306,1.6414141414141414,1.0,,count
persistent_multi_day_surge,wasted_pickups_post_warmup,lower,2,151.5,60.5,91.0,-277.4799373490661,459.4799373490661,60.06600660066007,0.5021,,count
persistent_multi_day_surge,base_driving_fuel_l_post_warmup,lower,2,271.80314999999996,494.3090249999999,-222.50587499999997,-660.3658197251182,215.35406972511825,-81.86287576137363,0.49555,,litres
persistent_multi_day_surge,traffic_fuel_penalty_l_post_warmup,lower,2,46.53282375,26.092260000000017,20.44056374999998,8.059113724125995,32.82201377587397,43.92719397347981,0.4998,,litres
persistent_multi_day_surge,payload_fuel_penalty_l_post_warmup,lower,2,15.930029512197391,13.374259128704953,2.5557703834924395,-5.621662711395046,10.733203478379924,16.043726607885585,0.4953,,litres
persistent_multi_day_surge,driving_fuel_l_post_warmup,lower,2,334.2660032621974,533.7755441287048,-199.5095408665075,-641.5735025226113,242.55442078959624,-59.68586063776661,0.5052,,litres
persistent_multi_day_surge,collection_idle_fuel_l_post_warmup,lower,2,158.40000000000117,155.80000000000115,2.600000000000037,-71.09598746981422,76.29598746981429,1.6414141414141525,1.0,,litres
persistent_multi_day_surge,depot_idle_fuel_l_post_warmup,lower,2,21.5,43.0,-21.5,-53.26551184043673,10.265511840436734,-100.0,0.50205,,litres
persistent_multi_day_surge,fuel_l_post_warmup,lower,2,514.1660032621985,732.575544128706,-218.40954086650743,-765.9350018328613,329.11592009984645,-42.47840959549588,0.4957,,litres
persistent_multi_day_surge,co2_kg_post_warmup,lower,2,1377.9648887426922,1963.3024582649323,-585.33756952224,-2052.7058049120687,882.0306658675889,-42.47840959549588,0.499,,kg
persistent_multi_day_surge,collected_kg_post_warmup,higher,2,117707.39680501143,124119.53560971998,6412.138804708542,-21458.134055129278,34282.411664546366,5.447524096833601,0.4969,,kg
persistent_multi_day_surge,mean_fill_at_collection_pct_post_warmup,higher,2,59.806179666064615,64.78547923599437,4.979299569929761,-41.007885806333874,50.96648494619339,8.32572753807769,0.5011,,%
persistent_multi_day_surge,truck_utilization_pct_post_warmup,higher,2,60.80240166603933,32.176626359578435,-28.625775306460902,-63.09751530140572,5.845964688483917,-47.08000756892731,0.49465,,%
persistent_multi_day_surge,unserved_required_bins_post_warmup,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
persistent_multi_day_surge,inspection_events_post_warmup,lower,2,29.5,378.0,-348.5,-1307.8184575811893,610.8184575811893,-1181.3559322033898,0.49255,,count
persistent_multi_day_surge,routing_fallbacks_post_warmup,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
persistent_multi_day_surge,uncollected_kg_at_horizon,lower,2,8914.824598168285,5645.0507786453145,3269.7738195229704,-24611.561496502785,31151.109135548722,36.677937782363166,0.4959,,kg
persistent_multi_day_surge,unfinished_trip_count,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
reduced_truck_capacity,overflow_incidents,lower,2,1.5,2.0,-0.5,-32.26551184043673,31.265511840436734,-33.333333333333336,1.0,,count
reduced_truck_capacity,overflow_bin_hours,lower,2,12.5,34.0,-21.5,-459.86406339802693,416.86406339802693,-172.0,1.0,,bin-hours
reduced_truck_capacity,overflow_spilled_kg,lower,2,71.3972788351345,37.9975530793388,33.3997257557957,-831.9646027170932,898.7640542286845,46.78011025170856,1.0,,kg
reduced_truck_capacity,distance_km,lower,2,627.5834999999996,953.7589999999996,-326.17549999999994,-886.855843290815,234.50484329081507,-51.97324340107733,0.4944,,km
reduced_truck_capacity,travel_time_hours,lower,2,22.06651875,27.883521527777802,-5.817002777777798,-26.57821776891768,14.944212213362082,-26.361216482222858,0.5025,,hours
reduced_truck_capacity,service_time_hours,lower,2,52.799999999999855,42.599999999999895,10.199999999999964,-14.365329156604357,34.76532915660428,19.318181818181802,0.498,,hours
reduced_truck_capacity,depot_unloading_time_hours,lower,2,8.666666666666664,12.83333333333334,-4.166666666666674,-6.284367456029127,-2.0489658773042216,-48.07692307692318,0.50115,,hours
reduced_truck_capacity,turnaround_time_hours,lower,2,1.3333333333333333,0.0,1.3333333333333333,-0.7843674560291165,3.4510341226957832,99.99999999999999,0.5009,,hours
reduced_truck_capacity,idling_time_hours,lower,2,61.46666666666652,55.43333333333323,6.033333333333289,-20.649696612633498,32.716363279300076,9.815618221258086,0.49965,,hours
reduced_truck_capacity,collection_trips,lower,2,26.0,38.5,-12.5,-18.85310236808735,-6.146897631912653,-48.07692307692308,0.5041,,count
reduced_truck_capacity,collection_stops,lower,2,396.0,319.5,76.5,-107.73996867453306,260.7399686745331,19.318181818181817,0.49925,,count
reduced_truck_capacity,wasted_pickups,lower,2,197.0,41.5,155.5,-3.3275592021836644,314.3275592021837,78.93401015228426,0.50565,,count
reduced_truck_capacity,base_driving_fuel_l,lower,2,282.4125749999999,429.19155,-146.77897500000014,-399.08512948086604,105.52717948086575,-51.973243401077376,0.5012,,litres
reduced_truck_capacity,traffic_fuel_penalty_l,lower,2,45.830340000000014,25.003158750000004,20.82718125000001,-58.26832380520655,99.92268630520657,45.44409063951959,0.49815,,litres
reduced_truck_capacity,payload_fuel_penalty_l,lower,2,19.237246905195956,16.535370980885542,2.7018759243104142,-8.117785076088905,13.521536924709734,14.045023893625032,0.5037,,litres
reduced_truck_capacity,driving_fuel_l,lower,2,347.48016190519587,470.73007973088556,-123.24991782568969,-465.4712383621617,218.97140271078234,-35.46962714358248,0.49835,,litres
reduced_truck_capacity,collection_idle_fuel_l,lower,2,158.40000000000117,127.80000000000074,30.600000000000435,-43.09598746981382,104.29598746981469,19.31818181818195,0.49485,,litres
reduced_truck_capacity,depot_idle_fuel_l,lower,2,26.0,38.5,-12.5,-18.85310236808735,-6.146897631912653,-48.07692307692308,0.49665,,litres
reduced_truck_capacity,fuel_l,lower,2,531.880161905197,637.0300797308862,-105.14991782568922,-527.4203282000626,317.12049254868424,-19.76947541134863,0.49955,,litres
reduced_truck_capacity,co2_kg,lower,2,1425.4388339059283,1707.2406136787754,-281.8017797728471,-1413.48647957617,849.8829200304758,-19.76947541134863,0.5039,,kg
reduced_truck_capacity,collected_kg,higher,2,101694.33387554082,102049.70142366018,355.36754811937135,-3049.991991818703,3760.7270880574456,0.3494467533995453,0.4984,,kg
reduced_truck_capacity,mean_fill_at_collection_pct,higher,2,52.07330442923305,64.78907223497556,12.715767805742512,-12.926383258479145,38.357918869964166,24.41897618197646,0.49905,,%
reduced_truck_capacity,truck_utilization_pct,higher,2,66.84503888335105,45.29623101885072,-21.54880786450033,-22.02367811996939,-21.07393760903127,-32.23695912886579,0.4976,,%
reduced_truck_capacity,unserved_required_bins,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
reduced_truck_capacity,inspection_events,lower,2,30.5,393.0,-362.5,-1270.9936386364907,545.9936386364907,-1188.5245901639344,0.503,,count
reduced_truck_capacity,routing_fallbacks,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
reduced_truck_capacity,overflow_incidents_post_warmup,lower,2,1.5,2.0,-0.5,-32.26551184043673,31.265511840436734,-33.333333333333336,1.0,,count
reduced_truck_capacity,overflow_bin_hours_post_warmup,lower,2,12.5,34.0,-21.5,-459.86406339802693,416.86406339802693,-172.0,1.0,,bin-hours
reduced_truck_capacity,overflow_spilled_kg_post_warmup,lower,2,71.3972788351345,37.9975530793388,33.3997257557957,-831.9646027170932,898.7640542286845,46.78011025170856,1.0,,kg
reduced_truck_capacity,distance_km_post_warmup,lower,2,627.5834999999996,953.7589999999996,-326.17549999999994,-886.855843290815,234.50484329081507,-51.97324340107733,0.4961,,km
reduced_truck_capacity,travel_time_hours_post_warmup,lower,2,22.06651875,27.883521527777802,-5.817002777777798,-26.57821776891768,14.944212213362082,-26.361216482222858,0.498,,hours
reduced_truck_capacity,service_time_hours_post_warmup,lower,2,52.799999999999855,42.599999999999895,10.199999999999964,-14.365329156604357,34.76532915660428,19.318181818181802,0.49915,,hours
reduced_truck_capacity,depot_unloading_time_hours_post_warmup,lower,2,8.666666666666664,12.83333333333334,-4.166666666666674,-6.284367456029127,-2.0489658773042216,-48.07692307692318,0.4961,,hours
reduced_truck_capacity,turnaround_time_hours_post_warmup,lower,2,1.3333333333333333,0.0,1.3333333333333333,-0.7843674560291165,3.4510341226957832,99.99999999999999,0.50265,,hours
reduced_truck_capacity,idling_time_hours_post_warmup,lower,2,61.46666666666652,55.43333333333323,6.033333333333289,-20.649696612633498,32.716363279300076,9.815618221258086,0.4976,,hours
reduced_truck_capacity,collection_trips_post_warmup,lower,2,26.0,38.5,-12.5,-18.85310236808735,-6.146897631912653,-48.07692307692308,0.4965,,count
reduced_truck_capacity,collection_stops_post_warmup,lower,2,396.0,319.5,76.5,-107.73996867453306,260.7399686745331,19.318181818181817,0.49385,,count
reduced_truck_capacity,wasted_pickups_post_warmup,lower,2,197.0,41.5,155.5,-3.3275592021836644,314.3275592021837,78.93401015228426,0.49435,,count
reduced_truck_capacity,base_driving_fuel_l_post_warmup,lower,2,282.4125749999999,429.19155,-146.77897500000014,-399.08512948086604,105.52717948086575,-51.973243401077376,0.4978,,litres
reduced_truck_capacity,traffic_fuel_penalty_l_post_warmup,lower,2,45.830340000000014,25.003158750000004,20.82718125000001,-58.26832380520655,99.92268630520657,45.44409063951959,0.49385,,litres
reduced_truck_capacity,payload_fuel_penalty_l_post_warmup,lower,2,19.237246905195956,16.535370980885542,2.7018759243104142,-8.117785076088905,13.521536924709734,14.045023893625032,0.4946,,litres
reduced_truck_capacity,driving_fuel_l_post_warmup,lower,2,347.48016190519587,470.73007973088556,-123.24991782568969,-465.4712383621617,218.97140271078234,-35.46962714358248,0.50145,,litres
reduced_truck_capacity,collection_idle_fuel_l_post_warmup,lower,2,158.40000000000117,127.80000000000074,30.600000000000435,-43.09598746981382,104.29598746981469,19.31818181818195,0.49705,,litres
reduced_truck_capacity,depot_idle_fuel_l_post_warmup,lower,2,26.0,38.5,-12.5,-18.85310236808735,-6.146897631912653,-48.07692307692308,0.4922,,litres
reduced_truck_capacity,fuel_l_post_warmup,lower,2,531.880161905197,637.0300797308862,-105.14991782568922,-527.4203282000626,317.12049254868424,-19.76947541134863,0.4989,,litres
reduced_truck_capacity,co2_kg_post_warmup,lower,2,1425.4388339059283,1707.2406136787754,-281.8017797728471,-1413.48647957617,849.8829200304758,-19.76947541134863,0.4947,,kg
reduced_truck_capacity,collected_kg_post_warmup,higher,2,101694.33387554082,102049.70142366018,355.36754811937135,-3049.991991818703,3760.7270880574456,0.3494467533995453,0.4945,,kg
reduced_truck_capacity,mean_fill_at_collection_pct_post_warmup,higher,2,52.07330442923305,64.78907223497556,12.715767805742512,-12.926383258479145,38.357918869964166,24.41897618197646,0.4988,,%
reduced_truck_capacity,truck_utilization_pct_post_warmup,higher,2,66.84503888335105,45.29623101885072,-21.54880786450033,-22.02367811996939,-21.07393760903127,-32.23695912886579,0.50765,,%
reduced_truck_capacity,unserved_required_bins_post_warmup,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
reduced_truck_capacity,inspection_events_post_warmup,lower,2,30.5,369.5,-339.0,-1241.1405362684031,563.1405362684031,-1111.4754098360656,0.49535,,count
reduced_truck_capacity,routing_fallbacks_post_warmup,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
reduced_truck_capacity,uncollected_kg_at_horizon,lower,2,8870.75573380305,8548.787911439545,321.96782236350464,-3948.7560460485956,4592.691690775605,3.629542194884351,1.0,,kg
reduced_truck_capacity,unfinished_trip_count,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
sensor_failure,overflow_incidents,lower,2,1.5,11.5,-10.0,-73.53102368087346,53.53102368087347,-666.6666666666666,0.49875,,count
sensor_failure,overflow_bin_hours,lower,2,12.5,330.0,-317.5,-4110.302113748146,3475.302113748146,-2540.0,0.50915,,bin-hours
sensor_failure,overflow_spilled_kg,lower,2,71.3972788351345,521.427331483276,-450.0300526481416,-6736.656157695542,5836.596052399259,-630.3182137897984,1.0,,kg
sensor_failure,distance_km,lower,2,593.3479999999997,1294.4919999999993,-701.1439999999998,-2011.4713634180187,609.1833634180191,-118.16741608634395,0.4932,,km
sensor_failure,travel_time_hours,lower,2,21.276258333333338,37.24885763888891,-15.972599305555573,-52.665233216302525,20.720034605191383,-75.07240725936963,0.49595,,hours
sensor_failure,service_time_hours,lower,2,52.799999999999855,40.13333333333323,12.666666666666622,-16.134064068662582,41.467397401995825,23.989898989898972,0.4979,,hours
sensor_failure,depot_unloading_time_hours,lower,2,6.166666666666664,20.166666666666664,-13.999999999999996,-35.17700789362442,7.1770078936244275,-227.02702702702703,0.4971,,hours
sensor_failure,turnaround_time_hours,lower,2,0.08333333333333333,0.0,0.08333333333333333,-0.9755170613478911,1.1421837280145577,99.99999999999999,1.0,,hours
sensor_failure,idling_time_hours,lower,2,58.96666666666652,60.2999999999999,-1.3333333333333783,-51.31107196228695,48.644405295620196,-2.2611644997174363,1.0,,hours
sensor_failure,collection_trips,lower,2,18.5,60.5,-42.0,-105.53102368087346,21.531023680873467,-227.02702702702703,0.49795,,count
sensor_failure,collection_stops,lower,2,396.0,301.0,95.0,-121.00548051496978,311.0054805149698,23.98989898989899,0.5036,,count
sensor_failure,wasted_pickups,lower,2,199.5,42.5,157.0,-147.94891366819263,461.94891366819263,78.69674185463658,0.50485,,count
sensor_failure,base_driving_fuel_l,lower,2,267.00659999999993,582.5213999999999,-315.5147999999999,-905.1621135381072,274.13251353810733,-118.16741608634393,0.49645,,litres
sensor_failure,traffic_fuel_penalty_l,lower,2,47.1369375,48.91269374999999,-1.7757562499999828,-81.3155337538071,77.76402125380713,-3.7672287258797477,1.0,,litres
sensor_failure,payload_fuel_penalty_l,lower,2,14.511992019042278,9.624310850618944,4.887681168423335,4.447764505175848,5.327597831670823,33.680291182698014,0.4948,,litres
sensor_failure,driving_fuel_l,lower,2,328.6555295190422,641.0584046006188,-312.4028750815766,-981.1500494602437,356.3442992970906,-95.05480572280348,0.50145,,litres
sensor_failure,collection_idle_fuel_l,lower,2,158.40000000000117,120.40000000000063,38.00000000000054,-48.40219220598861,124.40219220598969,23.989898989899153,0.4976,,litres
sensor_failure,depot_idle_fuel_l,lower,2,18.5,60.5,-42.0,-105.53102368087346,21.531023680873467,-227.02702702702703,0.50525,,litres
sensor_failure,fuel_l,lower,2,505.5555295190434,821.9584046006195,-316.4028750815761,-1135.0832653471057,502.27751518395337,-62.585187305256795,0.49455,,litres
sensor_failure,co2_kg,lower,2,1354.8888191110364,2202.8485243296604,-847.959705218624,-3042.0231511302427,1346.1037406929945,-62.585187305256795,0.5017,,kg
sensor_failure,collected_kg,higher,2,101650.26501117567,100426.68458087639,-1223.5804302992765,-18244.250248198197,15797.089387599644,-1.2037159275135714,1.0,,kg
sensor_failure,mean_fill_at_collection_pct,higher,2,52.050491081895984,66.99905734117708,14.94856625928109,-22.329505661228314,52.2266381797905,28.719356817904156,0.4945,,%
sensor_failure,truck_utilization_pct,higher,2,61.168972680516475,18.466198805251047,-42.702773875265436,-101.88665763411089,16.481109883580018,-69.81116733527735,0.49495,,%
sensor_failure,unserved_required_bins,lower,2,0.0,3.0,-3.0,-3.0,-3.0,,0.49955,,count
sensor_failure,inspection_events,lower,2,178.0,2351.0,-2173.0,-2986.1971031151807,-1359.8028968848196,-1220.7865168539327,0.50245,,count
sensor_failure,routing_fallbacks,lower,2,0.0,0.0,0.0,0.0,0.0,,1.0,,count
sensor_failure,overflow_incidents_post_warmup,lower,2,1.5,11.5,-10.0,-73.53102368087346,53.53102368087347,-666.6666666666666,0.5068,,count
sensor_failure,overflow_bin_hours_post_warmup,lower,2,12.5,330.0,-317.5,-4110.302113748146,3475.302113748146,-2540.0,0.50075,,bin-hours
sensor_failure,overflow_spilled_kg_post_warmup,lower,2,71.3972788351345,521.427331483276,-450.0300526481416,-6736.656157695542,5836.596052399259,-630.3182137897984,1.0,,kg
sensor_failure,distance_km_post_warmup,lower,2,593.3479999999997,1294.4919999999993,-701.1439999999998,-2011.4713634180187,609.1833634180191,-118.16741608634395,0.4976,,km
